Id_bien;Com_id;No_voie;Type_voie;Voie;Code_postal;Total_piece;Surface_carre;Surface_reelle;Type_local
31280;94046;14;RUE;LT VAISSEAU ESTIENNE ORVES;94700;1;36,01;50;Appartement
31281;94052;4;RUE;EMILE ZOLA;94130;1;18,81;20;Appartement
31282;94054;11;AV;MARTYRS DE CHATEAUBRIANT;94310;2;42,9;42;Appartement
31283;94058;25;RUE;JEAN D'ESTIENNE D'ORVES;94170;2;34,81;35;Maison
31284;94079;1;RUE;DU ONZE NOVEMBRE 1918;94350;4;94,85;96;Appartement
31285;94080;42;RUE;DES LAITIERES;94300;2;26,75;27;Appartement
31286;95018;7;RUE;DES BUCHETTES;95100;4;95,92;93;Appartement
31287;95149;21;RTE;DE BAILLON;95270;2;50,71;50;Maison
31288;95210;42;RUE;DU DEPART;95880;4;70,91;71;Appartement
31289;95219;1;RUE;ANATOLE FRANCE;95120;1;16,88;18;Appartement
31290;95252;35;CHS;JULES CESAR;95130;2;38,56;38;Appartement
31291;95277;4;RES;JEAN SEBASTIEN BACH;95500;3;73,6;74;Appartement
31292;95277;37;RUE;GAL LECLERC;95500;2;65,28;59;Appartement
31293;95351;63;RUE;DE PARIS;95380;1;20,3;20;Appartement
31294;95428;10;AV;DE DOMONT;95160;4;83,14;84;Appartement
31295;95500;20;RUE;DE LA COUTELLERIE;95300;3;54,55;59;Appartement
31296;95500;73;RUE;DE ROUEN;95300;2;51;60;Appartement
31297;95539;34;AV;GAUGUIN;95350;3;64,92;65;Appartement
31298;95555;4;BD;GEORGETTE AGUTTE;95210;2;56,49;56;Appartement
31299;95607;145;RUE;DE PARIS;95150;2;20,26;20;Appartement
31300;972226;5143;LOT;LE DOMAINE DE BELFOND;97227;1;18,94;18;Appartement
31301;972230;5871;;RAISINIER;97220;4;79,6;79;Appartement
31302;973304;6;RUE;RESEDA RADJOU;97310;3;43,7;40;Maison
31303;973309;84;CHE;DU MONT SAINT MARTIN;97354;3;57,78;56;Appartement
31304;2691;15;RUE;VARLET;2100;2;53,22;52;Appartement
31305;5132;9006;IMP;PRE LAGRANGE;5500;4;89,03;82;Maison
31306;6032;2;BD;FRANCOIS DE MAY;6320;3;14,97;101;Appartement
31307;6048;24;RUE;CHARLES BINET;6390;4;92,51;87;Appartement
31308;6060;5221;;IBAC SUPERIEUR;6950;4;109;87;Maison
31309;6083;63;RUE;LONGUE;6500;2;37,86;37;Appartement
31310;6083;11;IMP;DES CAPUCINS;6500;2;23,4;32;Appartement
31311;6088;9;VOIE;ROMAINE;6000;1;21,83;20;Appartement
31312;6094;4;PL;DU   MERCANTOUR;6470;3;56;54;Appartement
31313;6099;6;RUE;DU DOC GENTE;6260;1;28,25;27;Appartement
31314;6104;8;RUE;DU MOULIN;6190;1;20,19;20;Appartement
31315;6121;7;CHE;DU LIDO;6230;3;93;83;Appartement
31316;6123;549;CHE;DES RASCAS;6700;1;35,2;34;Appartement
31317;8105;34;RUE;PORTE DE BOURGOGNE;8000;5;98,17;99;Appartement
31318;10081;30;RUE;VEUVE BENARD BODIE;10600;4;62,1;61;Appartement
31319;10081;1;RUE;CLAUDE DEBUSSY;10600;3;68,87;65;Appartement
31320;10387;34;RUE;DE LA HAUTE CHARME;10000;1;68,14;69;Appartement
31321;10387;62;RUE;DU LT PIERRE MURARD;10000;1;26,87;27;Appartement
31322;11262;3;RUE;DES REMPARTS;11100;3;78,02;76;Appartement
31323;11262;2;RUE;DE LA CLAPE;11100;1;26,03;21;Appartement
31324;11262;37;RUE;EMILE EUDES;11100;3;60,41;60;Appartement
31325;11262;39;RES;LES JARDINS D'ULYSSE;11100;3;34,45;38;Maison
31326;11266;101;RES;HAMEAU DU SOLEIL;11210;2;25,03;31;Maison
31327;14079;59;AV;MICHEL D ORNANO;14910;1;18,49;21;Appartement
31328;14220;14;RUE;D ANTIFER;14800;2;47,89;47;Appartement
31329;17300;12;RUE;JEAN GIRAUDOUX;17000;2;47,45;48;Appartement
31330;17300;37;RUE;ENRICO FERMI;17000;2;48,04;48;Appartement
31331;18033;4;IMP;PELLETIER DOISY;18000;4;73,6;72;Appartement
31332;19031;7;RUE;DE LA CONCORDE;19100;2;33,99;33;Appartement
31333;22113;9001;RTE;DE TREBEURDEN;22300;3;67,22;66;Maison
31334;22168;9002;PL;DE L HOTEL DE VILLE;22700;1;34,34;37;Appartement
31335;22360;1;RUE;DU GUE MORIN;22950;2;39,12;39;Appartement
31336;25056;56;RUE;DES CRAS;25000;3;64,38;65;Appartement
31337;25388;38;FG;DE BESANCON;25200;3;66;65;Appartement
31338;25411;7;RUE;DE LA GARE;25500;5;108,46;108;Appartement
31339;26362;11;RUE;DE LA CECILE;26000;4;57,17;52;Appartement
31340;27229;51;RUE;DU DOCTEUR OURSEL;27000;3;57,79;58;Appartement
31341;28391;75;RUE;NATIONALE;28310;1;28,22;31;Appartement
31342;29019;34;RUE;JEAN MERMOZ;29200;3;74,84;74;Appartement
31343;29151;29;RUE;HAUTE;29600;1;24,81;27;Appartement
31344;2A247;;;QRT PORETTA;20137;2;47,34;48;Appartement
31345;30028;50;RUE;DE LA REPUBLIQUE;30200;2;50,39;50;Appartement
31346;30062;6413;RTE;D AIGUES VIVES;30420;3;40,45;40;Appartement
31347;30133;841;AV;DE LA PINEDE;30240;2;38,36;37;Appartement
31348;30133;245;AV;DE LA PINEDE;30240;2;34,8;34;Appartement
31349;30133;212;RUE;D ESTIENNE D ORVES;30240;1;46,63;26;Appartement
31350;30133;302;RUE;PAUL VALERY;30240;4;73,1;87;Appartement
31351;30133;571;RUE;FOLCO DE BARONCELLI;30240;1;25,71;24;Appartement
31352;30179;1;AV;PIERRE MENDES FRANCE;30490;5;121,06;120;Appartement
31353;30189;13;AV;FEUCHERES;30000;3;68,39;71;Appartement
31354;30189;2;RUE;SAINT FRANCOIS;30900;4;90,77;92;Appartement
31355;30189;2;RUE;DES GENETS;30900;4;78,75;82;Maison
31356;30334;3;PLAN;SAINT ETIENNE;30700;1;28,31;26;Appartement
31357;30334;15;RUE;DE LA REPUBLIQUE;30700;3;62,9;65;Appartement
31358;31044;27;RUE;JOSEPH HUBERT;31130;4;64,1;64;Appartement
31359;31555;5;IMP;JEAN DELFOUR;31400;4;78,2;80;Appartement
31360;31555;32;RUE;DU JAPON;31400;3;52,76;53;Appartement
31361;31555;11;RUE;DE L INDUSTRIE;31000;4;85,61;100;Appartement
31362;31555;1;IMP;TONY PONCET;31300;2;52,21;57;Appartement
31363;31555;40;ALL;D'ANCELY;31300;4;66;76;Appartement
31364;33039;24;RUE;HECTOR BERLIOZ;33130;2;49,31;49;Appartement
31365;33063;42;RUE;BERGERET;33000;2;41,3;41;Appartement
31366;33063;126;RUE;DUBOURDIEU;33800;1;18,7;18;Appartement
31367;33063;86;RUE;MATHIEU;33000;1;25,38;30;Appartement
31368;33063;7;RUE;CONSTANTIN;33000;2;24,37;30;Appartement
31369;33192;2;ALL;VERIGNAC;33170;5;100,52;101;Maison
31370;33199;33;RUE;DE LA LIBERTE;33470;2;39,32;38;Appartement
31371;33227;9000;;RESIDENCE VOLUTIS;33210;2;41,29;41;Appartement
31372;33281;14;RUE;RICHARD WAGNER;33700;4;80,47;75;Appartement
31373;33281;1;ALL;DES CONVIVIALES;33700;2;35,9;34;Appartement
31374;33281;16;RUE;HENRI SAUGUET;33700;3;54,17;54;Appartement
31375;33318;6;ALL;CHATEAU DU BOURGAILH;33600;3;111,28;105;Maison
31376;33318;25;RUE;DES AS;33600;3;67,28;70;Maison
31377;33389;45;AV;DE LA REPUBLIQUE;33820;5;147,44;105;Maison
31378;33422;10;ALL;LEON BOURGEOIS;33127;3;68,75;66;Maison
31379;33522;2;IMP;ARCHAMBAUD;33400;2;45,27;46;Appartement
31380;34003;6;RUE;DE L INTENDANT BASVILLE;34300;4;55,56;52;Maison
31381;34108;42;RUE;DU RIVAGE;34110;3;54,14;50;Maison
31382;34116;8;PL;ALPHONSE BEAU DE ROCHAS;34790;1;21,5;22;Appartement
31383;34145;271;RUE;DU JEU DE MAIL;34400;3;63,85;64;Appartement
31384;34154;316;AV;ETIENNE FREDERIC BOUISSON;34130;3;66,64;67;Appartement
31385;34157;5;BD;PAUL VALERY;34140;3;57,8;60;Appartement
31386;34172;3;RUE;SAINTE ANNE;34000;1;24,43;32;Appartement
31387;34249;149;AV;CROIX DE MOUNIE;34160;4;110,25;86;Appartement
31388;35012;10;IMP;DES CANNAS;35470;5;100,07;97;Maison
31389;35023;1;RUE;DU COUESNON;35137;2;41,5;41;Appartement
31390;35136;2;BD;CAHOURS;35150;2;40,96;41;Appartement
31391;35238;17;RUE;SAINT GEORGES;35000;1;20,4;21;Appartement
31392;35238;3;SQ;DE LONDRES;35200;1;31,3;31;Appartement
31393;35288;2;ALL;DES JARDINS DE SAINTE ANNE;35400;1;18,76;19;Appartement
31394;35334;1;RUE;RENE DUMONT;35235;4;82,16;83;Appartement
31395;37261;109;RUE;DU DOCTEUR FOURNIER;37000;1;27,95;27;Appartement
31396;37261;55;RUE;DU COMMERCE;37000;1;20,93;23;Appartement
31397;38187;5748;;SUR LE COL;38450;1;20,78;21;Appartement
31398;38191;236;RTE;DE L ALTIPORT;38750;2;24,73;24;Appartement
31399;38485;61;AV;DE LA REPUBLIQUE;38170;3;56,3;57;Appartement
31400;38548;59;IMP;DE LA MOUCHEROLLE;38250;3;56,43;60;Appartement
31401;40296;20;AV;DE LA GRANDE PLAGE;40510;1;22,42;23;Appartement
31402;41194;12;PL;JEANNE D ARC;41200;4;120;121;Appartement
31403;42218;19;RUE;MICHELET;42000;3;61,29;62;Appartement
31404;42218;16;RUE;BERNARD PALISSY;42100;1;37,25;37;Appartement
31405;44055;124;AV;DES LILAS;44500;3;71,06;71;Appartement
31406;44109;3;ALL;PAUL LE DROGO;44300;4;83,72;90;Appartement
31407;44109;3;RUE;DE LA MOUTONNERIE;44000;1;31,5;9;Appartement
31408;44109;132;RTE;DE CLISSON;44200;1;20,61;21;Appartement
31409;44109;4;RUE;DE L EMERY;44000;2;64,76;58;Appartement
31410;44109;4;RUE;DE LA BERAUDIERE;44000;2;39,01;34;Appartement
31411;44109;6;ALL;CASSARD;44000;1;22,79;24;Appartement
31412;44109;30;RUE;ALPHONSE DAUDET;44000;4;60,87;60;Appartement
31413;44109;9;CRS;ANTONIO VIVALDI;44300;2;49,71;52;Appartement
31414;44131;153;RUE;DE LA BERNERIE;44210;3;79,49;80;Maison
31415;44143;37;RUE;AUGUSTIN MOUILLE;44400;3;68,31;69;Appartement
31416;44172;7;ALL;DES ROUGES GORGES;44980;5;94,82;94;Maison
31417;44190;9;AV;DU DOCTEUR PAUL MICHAUX;44230;3;61,15;60;Appartement
31418;44217;6;IMP;DES AIRELLES;44360;2;48,65;49;Appartement
31419;45208;19;RUE;COLIGNY;45200;1;28,8;29;Appartement
31420;45232;229;RUE;DE L ARDOUX;45160;1;24,19;24;Appartement
31421;45234;21;AV;ALAIN SAVARY;45100;1;18,14;18;Appartement
31422;45284;8;ALL;NUNGESSER ET COLI;45800;6;76,04;75;Maison
31423;45286;45;RUE;DU BALLON;45650;3;57,49;57;Appartement
31424;49007;25;RUE;DES PETITES MAULEVRIES;49000;4;67,63;68;Appartement
31425;49267;3;CHE;DE VILLECHIEN;49124;2;41,1;41;Appartement
31426;50147;58;RUE;DU PONT DE SOULLES;50200;3;66,41;60;Appartement
31427;50218;43;RUE;DE LA CORDERIE;50400;1;32,94;32;Appartement
31428;50615;2;RUE;LORAILLE;50700;2;46,64;46;Appartement
31429;51108;27;RUE;DU GENERAL COMPERE;51000;3;50,4;53;Appartement
31430;51346;19;AV;HUBERT PIERSON;51700;4;123,73;131;Maison
31431;51454;6;RUE;BLAVIER;51100;5;101,24;101;Appartement
31432;51454;116;RUE;DE VESLE;51100;1;28,33;33;Appartement
31433;51573;3;RUE;JEAN NICOLAS SUREAU;51430;4;64,9;64;Appartement
31434;54280;77;RUE;DE FRANCHEPRE;54240;3;91,4;90;Appartement
31435;54280;31;RUE;SAINT CHARLES;54240;4;75,5;73;Appartement
31436;54395;25;RUE;RAYMOND POINCARE;54000;1;34,47;40;Appartement
31437;54547;9;RUE;DE MALINES;54500;5;95,46;97;Appartement
31438;56098;89;RUE;MARCEL SEMBAT;56600;3;62,2;62;Appartement
31439;56121;17;RUE;ALCIDE DE BEAUCHENE;56100;1;25,15;28;Appartement
31440;56121;14;RUE;DE KERJULAUDE;56100;3;60,53;62;Appartement
31441;56178;11;RUE;ABBE MARTIN;56300;4;83,79;84;Appartement
31442;59163;9;RUE;MARC SANGNIER;59170;2;37,72;38;Appartement
31443;59172;5;RUE;HENRI BARBUSSE;59220;1;89,31;34;Appartement
31444;59350;17;PL;CATINAT;59800;2;41,73;48;Appartement
31445;59350;12;BD;DE LA LIBERTE;59800;3;79,06;76;Appartement
31446;59350;11;SQ;DUTILLEUL;59800;4;95,96;110;Appartement
31447;59350;42;RUE;DE PUEBLA;59800;1;13;12;Appartement
31448;59508;177;RUE;DE LILLE;59223;4;87,36;87;Maison
31449;59512;9003;RUE;LOUIS BRAILLE;59100;2;41,9;45;Appartement
31450;59512;12;RUE;DU COQ FRANCAIS;59100;4;89,87;93;Appartement
31451;60139;122;RUE;PIERRE DESPROGES;60230;4;116,8;123;Maison
31452;60141;1;RTE;DES BOURGOGNES;60500;1;31;31;Appartement
31453;60159;18;ALL;DES AVENUES;60200;2;5,42;30;Appartement
31454;60175;64;RUE;ETIENNE DOLET;60100;4;102,55;91;Appartement
31455;60176;2;RUE;ALFRED SAUVY;60800;2;34,71;35;Appartement
31456;60176;2;RUE;GEORGES CLEMENCEAU;60800;3;54,86;55;Appartement
31457;60414;82;RUE;VICTOR HUGO;60160;3;66,27;75;Appartement
31458;60684;13;AV;MARCEL PAGNOL;60870;3;66,23;67;Appartement
31459;62041;10;RUE;DU VINGT NEUF JUILLET;62000;1;27,9;26;Appartement
31460;62427;;RES;DU POMMIER;62110;3;62,28;61;Appartement
31461;62587;3;RUE;DU CIMETIERE;62640;3;56,67;60;Appartement
31462;63300;17;RUE;MALOUET;63200;2;46,25;47;Appartement
31463;64445;32;RUE;RONSARD;64000;3;48,02;50;Appartement
31464;66124;22;BD;FRANCOIS ARAGO;66120;3;43,85;44;Appartement
31465;69027;28;RUE;MERE ELISE RIVET;69530;2;72,2;53;Appartement
31466;69029;298;RTE;DE GENAS;69500;3;69,13;65;Appartement
31467;69034;13;RUE;ROYET;69300;3;64,21;64;Appartement
31468;69043;30;RTE;DE BRIGNAIS;69630;1;39,18;39;Appartement
31469;69063;6;QUAI;DE CHAREZIEUX;69660;1;13,43;17;Appartement
31470;69064;32;RTE;DEPARTEMENTALE 386;69420;3;66,11;66;Appartement
31471;69089;20;AV;DE LA TABLE DE PIERRE;69340;3;66,77;67;Appartement
31472;69149;48;RUE;PIERRE SEMARD;69600;2;41,42;42;Appartement
31473;69152;74;BD;DE L EUROPE;69310;4;97,19;97;Appartement
31474;69264;19;ALL;DES CORDELIERS;69400;2;50,02;49;Appartement
31475;69264;87;RUE;FRANCIS POPY;69400;3;53,04;58;Appartement
31476;69266;45;RUE;LEON BLUM;69100;1;37,31;37;Appartement
31477;69282;27;RUE;DE BEARN;69330;5;113,97;103;Maison
31478;69383;279;RUE;ANDRE PHILIP;69003;3;71,3;78;Appartement
31479;69383;294;RUE;PAUL BERT;69003;3;61,81;62;Appartement
31480;69384;11;RUE;JUSTIN GODART;69004;3;17,1;55;Appartement
31481;69387;19;RUE;ST MICHEL;69007;1;19,98;20;Appartement
31482;69387;1;RUE;DU BRIGADIER VOITURET;69007;4;64,83;65;Appartement
31483;71076;29;RUE;SAINT JEAN DES VIGNES;71100;3;53,88;54;Appartement
31484;72181;30;RUE;DE LA SOLITUDE;72000;2;35,15;35;Appartement
31485;72181;160;AV;BOLLEE;72000;1;25,19;26;Appartement
31486;74056;82;PL;EDMOND DESAILLOUD;74400;2;27,34;29;Appartement
31487;74056;131;PROM;MARIE PARADIS;74400;2;19,33;38;Appartement
31488;74134;1023;RUE;DU CENTRE;74260;2;61,95;66;Appartement
31489;74134;334;RUE;DU CENTRE;74260;2;25,37;27;Appartement
31490;74236;156;CHE;DU VERNET;74170;3;101,04;84;Appartement
31491;74256;95;ART;ANCIENNE RTE DE COMBLOUX;74700;2;34;34;Appartement
31492;74309;532;RTE;DE GERMAGNY;74580;4;71,9;76;Appartement
31493;74309;1160;RTE;DE LA COTE;74580;5;110,27;109;Maison
31494;75102;62;RUE;TIQUETONNE;75002;2;38,74;40;Appartement
31495;75102;163;RUE;SAINT DENIS;75002;2;24,53;25;Appartement
31496;75102;16;RUE;SAINTE APOLLINE;75002;3;58,21;59;Appartement
31497;75103;39;RUE;NOTRE DAME DE NAZARETH;75003;3;73,83;74;Appartement
31498;75103;41;RUE;NOTRE DAME DE NAZARETH;75003;3;54,43;52;Appartement
31499;75103;4;PAS;SAINTE AVOIE;75003;2;5,87;45;Appartement
31500;75104;30;RUE;VIEILLE DU TEMPLE;75004;2;23,06;32;Appartement
31501;75108;23;RUE;DE BERNE;75008;2;39,35;41;Appartement
31502;75108;5;RUE;ANDRIEUX;75008;2;49,52;41;Appartement
31503;75109;175;RUE;DU FG POISSONNIERE;75009;1;23,25;23;Appartement
31504;75110;80;RUE;DU FBG POISSONNIERE;75010;1;25,17;30;Appartement
31505;75110;66;BD;DE STRASBOURG;75010;5;114,26;111;Appartement
31506;75110;64;BD;DE STRASBOURG;75010;3;62,29;65;Appartement
31507;75111;24;BD;DU TEMPLE;75011;1;15,34;16;Appartement
31508;75111;88;RUE;AMELOT;75011;1;25,07;25;Appartement
31509;75111;38;AV;PARMENTIER;75011;1;11,82;12;Appartement
31510;75111;41;RUE;FAIDHERBE;75011;4;80,47;75;Appartement
31511;75111;12;RUE;FAIDHERBE;75011;3;78,27;70;Appartement
31512;75112;28;AV;DAUMESNIL;75012;5;102,87;83;Appartement
31513;75116;33;RUE;RAYNOUARD;75016;2;50,3;52;Appartement
31514;75116;4;RUE;CHARLES DICKENS;75016;1;43,1;43;Appartement
31515;75116;61;AV;MARCEAU;75016;5;162,52;164;Appartement
31516;75117;47;RUE;GUERSANT;75017;1;13,67;13;Appartement
31517;75117;5;AV;GOURGAUD;75017;2;68,85;50;Appartement
31518;75117;126;RUE;CARDINET;75017;2;39,37;36;Appartement
31519;75117;8;PAS;BOULAY;75017;2;33,74;38;Appartement
31520;75117;60;RUE;DAVY;75017;1;16,46;18;Appartement
31521;75118;111;RUE;LAMARCK;75018;3;42,7;38;Appartement
31522;75118;75;RUE;LAMARCK;75018;3;63,35;61;Appartement
31523;75118;152;RUE;DAMREMONT;75018;2;46,39;47;Appartement
31524;75118;19;RUE;RAMEY;75018;2;37,3;43;Appartement
31525;75118;42;RUE;DES TROIS FRERES;75018;2;19,53;20;Appartement
31526;75118;9;RUE;LABAT;75018;2;46,56;45;Appartement
31527;75118;6;RUE;ORDENER;75018;2;58,15;60;Appartement
31528;75118;29;RUE;DE LA CHAPELLE;75018;2;62,37;62;Appartement
31529;75119;17;RUE;MATHIS;75019;3;72,24;69;Appartement
31530;75119;40;AV;DE FLANDRE;75019;3;78,77;77;Appartement
31531;75119;8;RUE;DU HAINAUT;75019;2;43,19;41;Appartement
31532;75119;23;RUE;DES SOLITAIRES;75019;3;53,07;44;Appartement
31533;75120;5;RUE;HENRI CHEVREAU;75020;2;59,25;64;Appartement
31534;75120;7;VLA;GAGLIARDINI;75020;1;27,09;26;Appartement
31535;75120;50;RUE;DES HAIES;75020;1;11,6;12;Appartement
31536;76351;81;RUE;HELENE;76600;1;20,95;21;Appartement
31537;76351;41;RUE;DES OEILLETS;76610;2;49,9;50;Appartement
31538;76351;88;RUE;ALBERT COPIEUX;76620;4;83,07;87;Appartement
31539;77058;39;AV;MARIE CURIE;77600;2;41,98;54;Appartement
31540;77058;4;RUE;PAUL DELOUVRIER;77600;2;43,85;44;Appartement
31541;77171;6;CHE;DES AULNOYES;77450;1;33,83;33;Appartement
31542;77268;6;RUE;DE L EPINETTE;77700;3;62,16;63;Appartement
31543;77284;2;RUE;DIDIER DAURAT;77100;2;44,09;44;Appartement
31544;77284;13;RUE;SOLDATS DE LA MARNE;77100;3;61,44;62;Appartement
31545;77284;10;RUE;DE SENLIS;77100;3;63,11;67;Appartement
31546;77288;23;RUE;SAINT LIESNE;77000;1;31,8;32;Appartement
31547;77378;23;AV;DE FONTAINEBLEAU;77310;2;26,26;24;Appartement
31548;77379;16;RUE;DU MINAGE;77160;1;26,49;39;Appartement
31549;77438;15;PL;CLAUDE MONET;77400;3;55,88;56;Appartement
31550;77514;9;RUE;DE LA MARNE;77270;1;27,48;27;Appartement
31551;77514;4;AV;DES CHENES;77270;1;30,28;30;Appartement
31552;78005;2;ALL;SIMONE SIGNORET;78260;4;77,97;76;Appartement
31553;78126;5;;HAU LES MILANS;78170;6;142,39;135;Maison
31554;78146;32;AV;GUY DE MAUPASSANT;78400;2;47,7;49;Appartement
31555;78172;15;AV;CARNOT;78700;1;20,88;20;Appartement
31556;78208;2;RUE;DE BUCAREST;78990;1;20,6;20;Appartement
31557;78297;2;RUE;MARGUERITE BERVOETS;78280;6;124,81;128;Appartement
31558;78297;20;RTE;DE TROUX;78280;3;61,48;59;Appartement
31559;78356;3;SQ;DES BRUYERES;78114;3;68,17;65;Appartement
31560;78358;3;AV;VERGNIAUD;78600;4;90,11;86;Appartement
31561;78383;2;RUE;DU CHATILLONNAIS;78310;3;65,03;63;Appartement
31562;78418;28;BD;DE LA REPUBLIQUE;78360;3;21,08;60;Maison
31563;78455;9004;;LA TUILERIE BIGNON;78590;7;149;148;Maison
31564;78474;4;RUE;DE LA MARE LISERON;78910;2;39,1;39;Appartement
31565;78481;29;RUE;VICTOR HUGO;78230;1;24,1;24;Appartement
31566;78490;388;AV;DES SABLONS;78370;4;78,59;79;Appartement
31567;78551;8;RUE;DIDEROT;78100;3;92,33;90;Appartement
31568;78571;9;;LES CEDRES;78860;3;111,23;103;Appartement
31569;78586;10;AV;CARNOT;78500;4;84,54;84;Appartement
31570;78640;2;RUE;DIVISION LECLERC;78140;4;79,79;79;Appartement
31571;78646;9;AV;DE SAINT CLOUD;78000;1;43,6;47;Appartement
31572;78650;11;RTE;DE CROISSY;78110;3;77,64;77;Appartement
31573;80228;9002;RUE;DE LA MER;80550;2;37,4;39;Appartement
31574;82075;24;RUE;DES TOURNESOLS;82170;3;81,13;79;Maison
31575;83069;1;RUE;JEAN RIBIER;83400;1;31,4;36;Appartement
31576;83082;17;RUE;DU DOCTEUR RAYOL;83131;1;25,47;26;Appartement
31577;83118;1254;BD;36 E DI DU TEXAS;83530;2;39,62;39;Appartement
31578;83119;9001;;IMM LES CAPUCINS;83990;4;63,15;60;Appartement
31579;83137;89;CHE;DE L ALMA;83000;4;69,62;73;Appartement
31580;83137;22;BD;LEON BOURGEOIS;83100;2;54,08;45;Appartement
31581;83137;656;CHE;DU JONQUET;83200;3;59,5;58;Appartement
31582;84007;200;IMP;DES PRELES MFT;84140;1;24,11;24;Appartement
31583;84007;15;RUE;AMPHOUX;84000;2;35,93;39;Appartement
31584;84007;6;PL;VICTOR CRUMIERE;84000;1;21,09;21;Appartement
31585;84007;37;CHE;DE SAINT GENIEST;84000;2;50,06;51;Appartement
31586;84007;77;AV;SAINT RUF;84000;1;39,93;36;Appartement
31587;84007;12;IMP;PIERRE EMMANUEL;84000;4;77,9;75;Maison
31588;84081;56;RUE;JEAN VILAR;84310;2;42,02;41;Appartement
31589;85191;11;RUE;DU 93E REGIMENT INFANTERIE;85000;3;59,75;61;Appartement
31590;87085;30;RUE;DELESCLUZE;87000;1;34,15;38;Appartement
31591;88087;10;RUE;GENERAL LECLERC;88000;2;42,61;42;Appartement
31592;88160;6;RUE;LORMONT;88000;2;46,88;32;Appartement
31593;88160;19;RUE;JEAN JAURES;88000;2;47,73;49;Appartement
31594;88196;19;CHE;DE LA TRINITE;88400;6;80,04;118;Maison
31595;89024;35;RUE;SAINT PELERIN;89000;2;32,74;34;Appartement
31596;89387;18;PROM;DES CHAMPS PLAISANTS;89100;4;82,8;84;Appartement
31597;91021;5;RUE;DE BELLEVUE;91290;2;48,74;47;Appartement
31598;91021;4;RUE;DE LA RESISTANCE;91290;1;15,97;35;Appartement
31599;91174;4;RUE;DE VILLOISON;91100;2;42,5;42;Appartement
31600;91200;8;RUE;DE L ETANG;91410;2;46,7;46;Appartement
31601;91216;14;RUE;DE LA MONTAGNE;91360;3;94,72;96;Maison
31602;91223;6;RES;DU DONJON;91150;4;66,02;65;Appartement
31603;91223;16;RUE;DE LA TANNERIE;91150;1;45,89;39;Appartement
31604;91228;23;RUE;DE L'ORGE;91000;3;65,7;69;Appartement
31605;91272;26;ALL;DU CHAMPREAU;91190;4;84,37;84;Appartement
31606;91272;9001;RES;FONDS FANETTES;91190;3;61,77;63;Appartement
31607;91286;11;PROM;DU CANAL;91350;2;47,18;47;Appartement
31608;91340;11;ALL;DE LA BRIE;91090;4;85,34;84;Maison
31609;91340;13;RUE;DE L'ARCHE;91090;3;63,9;64;Appartement
31610;91347;23;RUE;DU PARADIS;91310;1;33,44;33;Appartement
31611;91377;3;SQ;DE L'ALLIANCE;91300;3;46,84;48;Appartement
31612;91386;6;RES;LES ACACIAS;91540;5;98;96;Appartement
31613;91469;24;RUE;DE LENDREVILLE;91150;6;100,58;102;Maison
31614;91570;5;PL;JULES FERRY;91240;2;46,21;65;Appartement
31615;91645;2;ALL;DU PRESSOIR;91370;2;51,4;51;Appartement
31616;91691;123;RUE;CHARLES DE GAULLE;91330;4;57,37;57;Appartement
31617;92002;69;AV;FRANCOIS MOLE;92160;1;30,19;30;Appartement
31618;92020;12;RUE;KLEBER;92320;1;32,26;35;Appartement
31619;92020;3;RUE;PIERRE BROSSOLETTE;92320;3;64,73;63;Appartement
31620;92024;9;RUE;FERNAND PELLOUTIER;92110;2;45,42;45;Appartement
31621;92024;26;BD;VICTOR HUGO;92110;1;30,98;24;Appartement
31622;92044;35;RUE;ARISTIDE BRIAND;92300;2;61,1;15;Appartement
31623;92049;9;RUE;DE LA VANNE;92120;3;58,03;56;Appartement
31624;92049;22;RUE;PAUL BERT;92120;3;69,4;71;Appartement
31625;92050;26;RUE;THOMAS LEMAITRE;92000;6;416,11;190;Maison
31626;92051;9;RUE;DU COMMANDANT PILOT;92200;3;87,04;79;Appartement
31627;92051;23;RUE;D ORLEANS;92200;6;174,68;166;Appartement
31628;92051;23;RUE;DU CHATEAU;92200;3;59,6;59;Appartement
31629;92051;190;BD;BINEAU;92200;3;100,08;103;Appartement
31630;92062;38;RUE;AUGUSTE BLANCHE;92800;2;33,65;32;Appartement
31631;92063;1;RUE;DES DEUX GARES;92500;2;46,18;45;Appartement
31632;92071;72;RUE;DE LA MARNE;92330;1;24,56;24;Appartement
31633;92073;15;RUE;DE LA LIBERTE;92150;3;75,54;78;Appartement
31634;93001;40;RUE;DU GOULET;93300;3;51,61;52;Appartement
31635;93048;22;RUE;DE LA DEFENSE;93100;2;43,11;44;Appartement
31636;93051;23;RTE;DE GOURNAY;93160;3;65,19;64;Appartement
31637;93064;66;AV;DE LA REPUBLIQUE;93110;1;17,07;14;Appartement
31638;93064;17;RUE;PASCAL;93110;2;46,46;46;Appartement
31639;93066;7;IMP;DES BOUCHERIES;93200;2;41,11;38;Appartement
31640;94001;31;RTE;DE VILLENEUVE;94480;3;56,8;55;Appartement
31641;94001;31;RTE;DE VILLENEUVE;94480;5;78,89;80;Appartement
31642;94002;16;RUE;OLYMPE DE GOUGES;94140;3;55,61;55;Appartement
31643;94004;5;PL;DE LA PEUPLERAIE;94470;3;62,37;62;Appartement
31644;94016;48;AV;JEAN JAURES;94230;2;37,99;37;Appartement
